query_text,plan_hash,execution_time_ms,cpu_usage_ms,memory_usage_kb,rows_processed,actual_cost,buffers_hit,schema_version,release_version,statistics_version,regression_label,severity,execution_timestamp,Execution_Time_Difference,Plan_Difference_Score,CPU_Difference,Memory_Difference
SELECT * FROM products WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,4a47d2ac27a04edb9da1bc911d269395,8.41,4.43,2655.21,100,7.84,142,v1.0,r1.1.0,s3,No Regression,0,2026-08-08 13:36:56,0.5011911070977244,0.0,0.36335684608468716,57.534969346331785
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",554528331f6444129aa04b0994c65ef4,9.2,4.75,1624.93,146,8.77,158,v1.2,r1.2.0,s2,No Regression,0,2026-08-08 13:41:56,0.5475700767102823,0.0,0.39698097844542096,35.210133187181015
SELECT * FROM products WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,b7e99455258340eb9a125e5065c1b508,13.19,10.7,808.99,154,13.63,379,v2.0,r1.2.0,s1,No Regression,0,2026-08-08 13:46:56,-0.9977110357573937,0.0,-0.723327150307969,17.529767834366755
"SELECT id, status, created_at FROM inventory WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",e07a9d1ebf5b4021a48e7d8c5be3088b,81.62,67.53,7565.95,761,88.96,1176,v1.2,r1.1.0,s2,No Regression,0,2026-08-08 13:51:56,3.8061574004574674,0.0,2.7594131842057106,163.9443589493407
SELECT * FROM payments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,20171e7a6af84d0fb7eec36e4dfd95ba,62.45,39.22,7432.51,855,62.65,4144,v1.1,r2.0.0,s2,No Regression,0,2026-08-08 13:56:56,-2.5545005440071145,0.0,-1.8519787120066742,161.05288659514858
SELECT COUNT(*) FROM employees WHERE status = 1,efd3951e30bd4bcea7468f3c211c4d2f,57.07,32.53,3849.0,412,55.8,1341,v1.1,r1.2.0,s1,No Regression,0,2026-08-08 14:01:56,3.8755279243202567,0.0,2.809705885742234,83.40285589992168
SELECT COUNT(*) FROM payments WHERE status = 1,5f6597db71be41c1a6219b9f64216440,7.78,6.57,228.62,84,7.35,244,v1.1,r1.0.0,s4,No Regression,0,2026-08-08 14:06:56,0.026253709357846926,0.0,0.01903358797711319,4.95389995215383
SELECT COUNT(*) FROM employees WHERE category_id = 5,96b3809d92494fef8165b4627663b4f2,98.77,55.0,7631.14,884,91.4,1794,v1.1,r1.2.0,s1,No Regression,0,2026-08-08 14:11:56,-7.468999156857305,0.0,-5.414924444211433,165.35694200367064
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,990419b7928840d2a68abd164d3cc642,42.37,17.18,4763.0,539,36.67,2530,v1.2,r2.0.0,s4,Minor,1,2026-08-08 14:16:56,19.62023518873105,0.7318620016966937,14.224407968649452,733.2198282615226
SELECT * FROM payments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,9eb445f986dc474ba0e20cdd30387b4e,58.47,48.09,4776.23,550,47.68,2504,v1.2,r1.1.0,s4,No Regression,0,2026-08-08 14:21:56,0.2570414300023206,0.0,0.1863515972172467,103.49473173158817
"SELECT customer_id, SUM(total_amount) FROM inventory GROUP BY customer_id HAVING SUM(total_amount) > 1000",aa3ac88b38af4bd8b9d72a433514522d,197.85,66.47,9541.51,1015,128.89,4229,v1.1,r1.0.0,s1,Major,2,2026-08-08 14:26:56,146.91743105591715,0.6823021467273457,106.51317157735122,1468.8272776728113
SELECT * FROM shipments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,6310a8459a6c490abec0b26b2eeaf9c3,91.26,64.78,7566.81,884,100.85,3613,v1.1,r2.0.0,s3,No Regression,0,2026-08-08 14:31:56,5.233154193861556,0.0,3.7939667644294923,163.96299403795436
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",56da81dfeb6e4b36a9bc745364e8b448,8.33,5.23,1171.55,37,8.79,98,v1.2,r1.1.0,s4,No Regression,0,2026-08-08 14:36:56,-0.6661608640138404,0.0,-0.4829577123480814,25.385974494557868
SELECT * FROM products WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,59868e7430f94c549ac782e9733d4bca,81.65,50.71,7099.32,785,97.6,1835,v2.0,r1.0.0,s1,No Regression,0,2026-08-08 14:41:56,6.464947789785613,0.0,4.687000638542126,153.83308987982122
"SELECT t1.id, t2.name FROM shipments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",c0195a5859f44d7d9fdfcf9162b0fa7b,6.83,4.24,1843.01,117,6.33,424,v2.0,r1.2.0,s4,No Regression,0,2026-08-08 14:46:56,0.43953032842997336,0.0,0.31865360664857445,39.9356449602792
"SELECT t1.id, t2.name FROM customers t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",7a988f5fd11d4013ac780198d27baaba,97.4,65.69,7835.85,856,81.95,2773,v1.0,r2.0.0,s2,No Regression,0,2026-08-08 14:51:56,4.923892455878561,0.0,3.569756142699009,169.79274315494968
"SELECT customer_id, SUM(total_amount) FROM inventory GROUP BY customer_id HAVING SUM(total_amount) > 1000",193c7886204a474a831077089bab50e3,100.79,64.18,10355.88,1105,89.07,1863,v2.0,r2.0.0,s3,No Regression,0,2026-08-08 14:56:56,3.3077815410598457,0.0,2.3980973550320774,224.39853659570818
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,65ab418825bd4642a6a7d6e54e4c3909,45.15,27.73,6376.92,523,45.9,1980,v1.1,r1.2.0,s3,No Regression,0,2026-08-08 15:01:56,-1.932665357057016,0.0,-1.4011565223970464,138.17961544435659
"SELECT customer_id, SUM(total_amount) FROM payments GROUP BY customer_id HAVING SUM(total_amount) > 1000",a09bda331ba841968196ee36fabb7191,11.24,6.44,-323.27,48,7.33,143,v1.1,r1.1.0,s2,Minor,1,2026-08-08 15:06:56,6.906547639992575,0.5713497858904576,5.007154620786239,-49.764428696641275
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",2499beaae3584df4b3fa6672b7688045,12.26,10.86,2800.03,104,14.44,510,v2.0,r2.0.0,s4,No Regression,0,2026-08-08 15:11:56,-0.7078487056442954,0.0,-0.5131808396949249,60.673031594039415
SELECT COUNT(*) FROM orders WHERE category_id = 5,856f0b7ab85e4e70906ff473105b909f,82.3,43.83,8987.09,803,87.89,2192,v2.0,r1.2.0,s3,No Regression,0,2026-08-08 15:16:56,-0.7635776297563889,0.0,-0.553583563953787,194.73862619631777
"SELECT id, status, created_at FROM customers WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",b17c7aaf74af467898a88ae13c760a28,121.99,66.57,10538.62,1006,103.22,4488,v1.2,r1.0.0,s4,No Regression,0,2026-08-08 15:21:56,-12.159564689387095,0.0,-8.815521689687387,228.3582762390316
SELECT COUNT(*) FROM orders WHERE is_deleted = false,fd86653ae5d2466fa544e968a27228b6,68.81,45.99,7224.05,642,58.4,855,v1.2,r1.0.0,s2,No Regression,0,2026-08-08 15:26:56,5.200349266252855,0.0,3.770183630883969,156.53582779003096
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",f2a0b85b1ab74d94993f5f21c2699815,62.34,38.7,4969.87,479,61.61,1662,v1.0,r1.1.0,s3,No Regression,0,2026-08-08 15:31:56,-3.612795700295092,0.0,-2.6192285390083363,107.6906602887357
"SELECT id, status, created_at FROM products WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",72d1fa01c37748a3b525ff2ab4b6c032,73.1,43.98,9584.52,961,50.46,2882,v1.1,r2.0.0,s4,Minor,1,2026-08-08 15:36:56,58.18449874366548,0.6138216174507223,42.182983008105175,1475.4482696554962
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,9f9770d553b84ffb87f0843cb8c2086a,42.05,31.33,5460.82,506,40.09,1829,v1.1,r1.0.0,s2,No Regression,0,2026-08-08 15:41:56,4.184223119330972,0.0,3.033505771398865,118.328912329283
SELECT COUNT(*) FROM customers WHERE status = 1,91ed1269c8d54bc99f1e07ad3e790f7a,72.77,46.11,8911.01,935,71.67,2694,v1.2,r1.0.0,s2,No Regression,0,2026-08-08 15:46:56,5.087101845878777,0.0,3.6880807665042776,193.0900709152406
"SELECT t1.id, t2.name FROM payments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",bb760b04d873423f965abc1e858e4d07,108.97,72.66,9720.55,757,127.24,925,v1.1,r2.0.0,s3,No Regression,0,2026-08-08 15:51:56,-7.490616345704482,0.0,-5.430596616860728,210.63175653883698
SELECT COUNT(*) FROM payments WHERE status = 1,3b657253e0484e78bb565df0f5a1d947,48.37,41.33,8323.12,802,52.65,3512,v2.0,r1.0.0,s4,No Regression,0,2026-08-08 15:56:56,3.2818902254123206,0.0,2.3793264976456685,180.3512543511967
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,c52a22c88b5d469fb91000e012878582,53.17,32.52,5879.17,522,46.37,706,v1.0,r2.0.0,s3,No Regression,0,2026-08-08 16:01:56,2.515347510277716,0.0,1.82359328646921,127.39401619151533
"SELECT t1.id, t2.name FROM payments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",6fdd4fead7604f0cb821e624a71ea9f5,38.84,32.85,5421.1,542,34.87,1790,v1.2,r1.2.0,s2,No Regression,0,2026-08-08 16:06:56,-1.3284450336193157,0.0,-0.963104873125097,117.46823125982473
"SELECT id, status, created_at FROM inventory WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",b32abdf7c19d4f6eab2429fdb4a3488a,8.55,5.5,1331.16,72,8.71,109,v1.0,r1.0.0,s1,No Regression,0,2026-08-08 16:11:56,-0.4689152210382466,0.0,-0.3399572605831155,28.844516929004868
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",734bb8c0e6574edf983527821795080b,111.94,58.32,6833.33,857,130.16,2223,v1.1,r1.2.0,s1,No Regression,0,2026-08-08 16:16:56,10.462312545324771,0.0,7.585036596589535,148.06943032128132
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,2af4f0ca328c479ea48a065e3a999193,33.29,25.86,6956.09,442,28.61,767,v1.1,r1.0.0,s2,No Regression,0,2026-08-08 16:21:56,-1.3115413665874196,0.0,-0.9508499407190879,150.72948087734116
"SELECT t1.id, t2.name FROM payments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",469bf9b6e78c4a2a975925f3522ec8e2,83.03,67.31,6523.71,732,78.09,2793,v1.2,r1.1.0,s4,No Regression,0,2026-08-08 16:26:56,-7.994874903449996,0.0,-5.796177323618753,141.3603650462141
"SELECT id, status, created_at FROM employees WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",af38652eaa42411f8ad69a33ef9f792e,94.36,66.45,9244.84,811,108.7,1379,v1.2,r2.0.0,s1,No Regression,0,2026-08-08 16:31:56,2.604219831018334,0.0,1.8880245297838312,200.32373560348972
SELECT COUNT(*) FROM employees WHERE status = 1,b75162001acc43bfa5bed49d174823a6,14.26,8.17,2093.96,65,11.61,162,v1.1,r1.0.0,s4,Minor,1,2026-08-08 16:36:56,7.795999294015543,0.855165168473205,5.651995167982095,322.3457887017631
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",8d534c100fb040048d457558384bf655,328.88,49.06,10225.97,971,64.25,3412,v1.1,r1.0.0,s4,Critical,3,2026-08-08 16:41:56,215.13473302326702,0.8656484319044511,155.96980267122626,1574.193568592795
SELECT COUNT(*) FROM inventory WHERE category_id = 5,1abc6244b8fd499a9589580029f56a50,86.22,59.25,8753.18,765,73.2,3106,v1.1,r1.0.0,s1,No Regression,0,2026-08-08 16:46:56,8.334648962905868,0.0,6.042508970124214,189.6700987804823
"SELECT id, status, created_at FROM inventory WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",f63c3b498d504df48dd07cc2de42d3be,91.27,75.21,8861.84,836,103.38,1594,v1.2,r1.0.0,s2,No Regression,0,2026-08-08 16:51:56,3.424023094016462,0.0,2.4823709254688864,192.0246205581091
"SELECT t1.id, t2.name FROM customers t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",31e4d11e98e64f52ae39e550fef8ebff,91.84,52.7,11038.64,1026,93.99,3986,v2.0,r1.1.0,s2,No Regression,0,2026-08-08 16:56:56,-4.5908341404116735,0.0,-3.328293320720545,239.1930634583298
"SELECT id, status, created_at FROM employees WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",8058df0d6daf458da3243ba735d19a01,112.8,89.35,11958.06,1016,135.22,2948,v2.0,r1.2.0,s1,No Regression,0,2026-08-08 17:01:56,3.1211008468535613,0.0,2.2627563497526895,259.1157066829351
SELECT COUNT(*) FROM products WHERE is_deleted = false,30d3623cd792413fa57050d959d3797e,43.93,35.0,3982.89,556,37.89,1398,v1.0,r1.0.0,s4,No Regression,0,2026-08-08 17:06:56,3.3547983828348613,0.0,2.4321839361750692,86.30407917257445
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",02d3e52a88ac4471b4e6d1e42d558a53,107.15,71.77,11950.1,898,112.93,3230,v2.0,r1.0.0,s2,No Regression,0,2026-08-08 17:11:56,10.638708759277076,0.0,7.712921491303941,258.9432237697205
SELECT COUNT(*) FROM shipments WHERE is_deleted = false,5f3d51901477422d816b241c49a504a1,59.11,48.89,4852.6,482,53.14,1163,v2.0,r1.2.0,s4,No Regression,0,2026-08-08 17:16:56,2.35994034529611,0.0,1.7109251713989468,105.14957093789555
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",c6b1c23031ce4c0ba5a311932a6fca93,84.7,51.82,11161.16,1030,98.8,2532,v2.0,r2.0.0,s1,No Regression,0,2026-08-08 17:21:56,-6.855916777456855,0.0,-4.970447922951835,241.84791352454397
"SELECT id, status, created_at FROM shipments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",8f75e93a8f24425ab82f5c087e6d7cc8,61.72,49.95,8360.88,835,63.12,1258,v2.0,r1.1.0,s1,No Regression,0,2026-08-08 17:26:56,5.545948390011913,0.0,4.020738371062623,181.169464753582
"SELECT t1.id, t2.name FROM employees t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",3e76b0780ad64f7581b5b993e0b2109e,10.36,9.25,2158.43,85,8.59,337,v1.0,r2.0.0,s3,No Regression,0,2026-08-08 17:31:56,-0.18546305525634568,0.0,-0.13445823333420795,46.7703887399501
"SELECT t1.id, t2.name FROM customers t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",74e6fd6aa49342619c68e5879b0264a6,27.46,17.57,5311.2,509,24.59,2396,v1.0,r2.0.0,s2,No Regression,0,2026-08-08 17:36:56,-1.4102229969700117,0.0,-1.022392802263361,115.08684028466199
"SELECT t1.id, t2.name FROM shipments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",a1c666e815264b5ea15edf305cef25d2,10.62,7.83,2157.55,2,10.75,9,v1.0,r1.1.0,s1,No Regression,0,2026-08-08 17:41:56,1.0019512597968292,0.0,0.7264012559970816,46.75132027718265
SELECT COUNT(*) FROM payments WHERE is_deleted = false,867a94a3633d475a8282ec2a9aec3492,95.23,79.2,9295.2,939,92.93,3411,v1.0,r2.0.0,s2,No Regression,0,2026-08-08 17:46:56,1.68586381951049,0.0,1.2222287101877376,201.41497172277266
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",bbd59cfb062145c58a82708802a352a1,78.84,65.98,8910.67,815,85.64,3570,v1.0,r1.1.0,s4,No Regression,0,2026-08-08 17:51:56,-5.341397049306256,0.0,-3.872441386202695,193.0827035546259
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",f71691dd80104b4b811bd2ea2f914f93,8.62,6.76,875.04,146,9.41,672,v2.0,r2.0.0,s1,No Regression,0,2026-08-08 17:56:56,-0.6972973469573409,0.0,-0.5055312458372021,18.96098597731033
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",809747945c8d45dbb8bc1dfb37371e5b,113.66,86.12,9673.96,969,122.96,2855,v1.1,r1.2.0,s4,No Regression,0,2026-08-08 18:01:56,7.641263043958351,0.0,5.539813457254356,209.62221144754642
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",53b645b6b36945368176ceb39cc43852,52.54,34.95,7752.28,713,60.38,2387,v1.1,r1.0.0,s1,No Regression,0,2026-08-08 18:06:56,-4.212090063432251,0.0,-3.0537089329778766,167.98188925327221
"SELECT id, status, created_at FROM shipments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",7a365aa4b5b2455d92371537416c3515,70.67,51.5,4244.36,555,78.48,2687,v2.0,r1.0.0,s2,No Regression,0,2026-08-08 18:11:56,4.635142173578924,0.0,3.3604160518701396,91.96979617235425
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,e8038849e6b64eefb966629a2295c107,68.18,60.48,5341.39,494,75.08,1637,v2.0,r1.1.0,s2,No Regression,0,2026-08-08 18:16:56,2.1818824649992354,0.0,1.5818355908198927,115.74101856983181
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,98f3bbfa4ea14da786c4d58a61010405,7.36,6.43,507.29,180,8.27,382,v1.0,r1.1.0,s4,No Regression,0,2026-08-08 18:21:56,0.30860447366529375,0.0,0.22373411389516484,10.992318724206617
"SELECT id, status, created_at FROM orders WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",d5d460f46c2a45d6a47d4d88ac722765,53.51,34.15,5149.03,565,47.26,2279,v1.2,r1.0.0,s4,No Regression,0,2026-08-08 18:26:56,-5.058834198836055,0.0,-3.667587100654624,111.57282595852784
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",9b31f38b86ac476f81b0f7b20ffb92b6,56.96,47.65,4968.58,510,46.72,570,v1.0,r2.0.0,s2,No Regression,0,2026-08-08 18:31:56,-5.441822637365695,0.0,-3.945248593726357,107.66270765581523
"SELECT t1.id, t2.name FROM customers t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",6d569383790b47a4b42728c4b0f2a8dc,8.46,6.64,449.49,89,9.81,98,v1.0,r1.0.0,s4,No Regression,0,2026-08-08 18:36:56,0.42361089410331765,0.0,0.30711222978360536,9.739867419707922
SELECT COUNT(*) FROM shipments WHERE is_deleted = false,b2233b92546c460cbdd05b936845db2e,111.15,65.4,8962.7,1003,127.82,2527,v1.2,r2.0.0,s1,No Regression,0,2026-08-08 18:41:56,6.648868589761198,0.0,4.820340757435079,194.21012641575163
"SELECT customer_id, SUM(total_amount) FROM customers GROUP BY customer_id HAVING SUM(total_amount) > 1000",199fa6f1f70d43a29e4be372fb61fe4e,46.1,40.38,4197.45,480,47.14,1025,v1.1,r1.2.0,s2,No Regression,0,2026-08-08 18:46:56,-4.006125462769382,0.0,-2.9043873535601477,90.95331709460281
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",1c56d442e4764ef2b08f0d9fa5494131,26.79,21.13,4344.23,445,22.46,1119,v1.1,r1.0.0,s4,No Regression,0,2026-08-08 18:51:56,0.1829006738260138,0.0,0.13260054108507188,94.1338500093834
SELECT * FROM customers WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,f1e1965468dd40d0bfc32ad24c312c71,11.18,6.62,-1310.5,109,8.27,236,v1.1,r1.2.0,s2,Minor,1,2026-08-08 18:56:56,4.551877580595519,0.6754922417060316,3.3000503361411178,-201.73936278327218
SELECT * FROM products WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,e5ebe942eba54d158299e379533158cb,94.55,73.21,8071.89,824,89.56,2565,v1.2,r1.2.0,s1,No Regression,0,2026-08-08 19:01:56,-5.2862967936707745,0.0,-3.83249443817701,174.90742491816545
SELECT * FROM payments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,260a49b5da81479c82b4ad625e2e3bbd,71.8,37.31,6600.07,800,75.48,1060,v1.1,r1.2.0,s3,No Regression,0,2026-08-08 19:06:56,-5.233550604289366,0.0,-3.7942541566851893,143.01498756544453
SELECT * FROM payments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,b9e79eb8e9ff49d187fcd1b925538be6,90.89,79.05,6835.83,776,82.77,1838,v2.0,r1.2.0,s4,No Regression,0,2026-08-08 19:11:56,-8.498263864032564,0.0,-6.161127584069936,148.12360209050703
SELECT * FROM payments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,f070a8357f8240019c65e0f08779c4fd,47.53,37.93,8039.84,511,49.31,969,v1.2,r2.0.0,s4,No Regression,0,2026-08-08 19:16:56,0.757694099682071,0.0,0.5493180833788659,174.2129428366917
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",b236f381a1844d8da347b57f359b3ea4,49.51,33.98,5987.48,836,53.02,3924,v1.1,r1.2.0,s4,No Regression,0,2026-08-08 19:21:56,4.684791669762717,0.0,3.3964112722313007,129.7409539214505
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",308551582abf49b78b8f68b557ab4388,74.85,52.34,4832.28,482,85.54,2030,v1.0,r1.2.0,s4,No Regression,0,2026-08-08 19:26:56,-5.7042700005567415,0.0,-4.135519420167312,104.70926279762887
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",1f8d2ae736ff40af8ce2a468ef0b5f8f,108.62,60.47,9422.54,872,95.16,2737,v1.0,r1.2.0,s4,No Regression,0,2026-08-08 19:31:56,-8.107607176284342,0.0,-5.877906712925454,204.17426496005405
SELECT COUNT(*) FROM products WHERE status = 1,b83fc9c8393c49f08f14f290fa700ce7,120.75,67.25,9612.1,1052,105.22,3273,v2.0,r1.1.0,s2,No Regression,0,2026-08-08 19:36:56,11.452209867845365,0.0,8.302698909358037,208.2817851898252
"SELECT id, status, created_at FROM customers WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",6c3a571039dd48f0b0f04e8d8d70b091,8.48,4.63,1148.7,142,8.95,535,v1.1,r1.0.0,s3,No Regression,0,2026-08-08 19:41:56,0.2529721635173482,0.0,0.18340143346749488,24.89084452383477
"SELECT customer_id, SUM(total_amount) FROM inventory GROUP BY customer_id HAVING SUM(total_amount) > 1000",92dff756320943f2a73a6f29b0342fe7,156.51,65.17,10478.58,1009,141.51,2915,v2.0,r2.0.0,s3,Minor,1,2026-08-08 19:46:56,101.53429912702745,0.7234970627145368,73.61100821172852,1613.0805433601986
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",7665b6085ab748da9e81877810ae0a0f,11.24,6.93,1499.31,35,13.41,144,v1.0,r1.0.0,s4,No Regression,0,2026-08-08 19:51:56,0.9881359664890448,0.0,0.716385353214767,32.48811012712693
"SELECT id, status, created_at FROM orders WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",8161967a0c97463a88d437ad084d0d01,59.65,45.88,6032.32,838,51.27,1307,v1.0,r1.1.0,s3,No Regression,0,2026-08-08 19:56:56,-5.700792951905925,0.0,-4.132998606422711,130.71257877428306
SELECT COUNT(*) FROM employees WHERE category_id = 5,e9e0824cc17f439b9f7c756dab83bbcd,73.67,46.32,9031.88,820,78.08,1369,v1.0,r1.2.0,s3,No Regression,0,2026-08-08 20:01:56,-2.1959103114017116,0.0,-1.5920055917516338,195.70916761376577
